Heat 2005,position,Heat 2006,position,Heat 2007,position,Heat 2008,position,Heat 2009,position,Heat 2010,position,Heat 2011,position,Heat 2012,position,Heat 2013,position,Heat 2014,position,Heat 2015,position,Heat 2016,position,Celtics 2005,position,Celtics 2006,position,Celtics 2007,position,Celtics 2008,position,Celtics 2009,position,Celtics 2010,position,Celtics 2011,position,Celtics 2012,position,Celtics 2013,position,Celtics 2014,position,Celtics 2015,position,Celtics 2016,position,Warriors 2005,position,Warriors 2006,position,Warriors 2007,position,Warriors 2008,position,Warriors 2009,position,Warriors 2010,position,Warriors 2011,position,Warriors 2012,position,Warriors 2013,position,Warriors 2014,position,Warriors 2015,position,Warriors 2016,position,Bucks 2005,position,Bucks 2006,position,Bucks 2007,position,Bucks 2008,position,Bucks 2009,position,Bucks 2010,position,Bucks 2011,position,Bucks 2012,position,Bucks 2013,position,Bucks 2014,position,Bucks 2015,position,Bucks 2016,position,Lakers 2005,Lakers 2006,Lakers 2007,Lakers 2008,Lakers 2009,Lakers 2010,Lakers 2011,Lakers 2012,Lakers 2013,Lakers 2014,Lakers 2015,Lakers 2016,Mavericks 2005,Mavericks 2006,Mavericks 2007,Mavericks 2008,Mavericks 2009,Mavericks 2010,Mavericks 2011,Mavericks 2012,Mavericks 2013,Mavericks 2014,Mavericks 2015,Mavericks 2016,Rockets 2005,Rockets 2006,Rockets 2007,Rockets 2008,Rockets 2009,Rockets 2010,Rockets 2011,Rockets 2012,Rockets 2013,Rockets 2014,Rockets 2015,Rockets 2016,Thunder 2005,Thunder 2006,Thunder 2007,Thunder 2008,Thunder 2009,Thunder 2010,Thunder 2011,Thunder 2012,Thunder 2013,Thunder 2014,Thunder 2015,Thunder 2016,Bulls 2005,Bulls 2006,Bulls 2007,Bulls 2008,Bulls 2009,Bulls 2010,Bulls 2011,Bulls 2012,Bulls 2013,Bulls 2014,Bulls 2015,Bulls 2016,Cavaliers 2005,Cavaliers 2006,Cavaliers 2007,Cavaliers 2008,Cavaliers 2009,Cavaliers 2010,Cavaliers 2011,Cavaliers 2012,Cavaliers 2013,Cavaliers 2014,Cavaliers 2015,Cavaliers 2016,Raptors 2005,Raptors 2006,Raptors 2007,Raptors 2008,Raptors 2009,Raptors 2010,Raptors 2011,Raptors 2012,Raptors 2013,Raptors 2014,Raptors 2015,Raptors 2016,Spurs 2005,Spurs 2006,Spurs 2007,Spurs 2008,Spurs 2009,Spurs 2010,Spurs 2011,Spurs 2012,Spurs 2013,Spurs 2014,Spurs 2015,Spurs 2016
Shaquille O'Neal,C,Gary Payton,PG,Udonis Haslem,PF,Luther Head,SG,James Jones,SF,Juwan Howard,PF,Udonis Haslem,PF,Terrel Harris,SG,Toney Douglas,PG,Goran Dragic,PG,Joe Johnson,SF,Joe Johnson,SF,Al Jefferson,PF,Leon Powe,C,Paul Pierce,SF,Patrick O'Bryant,C,Lester Hudson,PG,Luke Harangody,PF,E'Twaun Moore,PG,Courtney Lee,SG,Jordan Crawford,PG,Dwight Powell,PF,Kelly Olynyk,C,Jordan Mickey,PF,Derek Fisher,PG,Al Harrington,PF,Troy Hudson,PG,Rob Kurz,SF,Coby Karl,SF,Acie Law,PG,Charles Jenkins,PG,Richard Jefferson,SF,Dewayne Dedmon,C,Ognjen Kuzmic,C,Shaun Livingston,PG,Kevon Looney,C,Toni Kukoc,PF,Damir Markota,PF,Ramon Sessions,PG,Eddie Gill,PG,Darnell Jackson,PF,Ersan Ilyasova,PF,Ersan Ilyasova,PF,Ersan Ilyasova,PF,Tony Mitchell,SF,Chris Johnson,SF,O.J. Mayo,SG,Khris Middleton,SF,Stanislav Medvedenko,Smush Parker,Derek Fisher,Chris Mihm,Lamar Odom,Pau Gasol,Andrew Goudelock,Dwight Howard,Xavier Henry,Wayne Ellington,Larry Nance,Timofey Mozgov,Didier Ilunga-Mbenga,Josh Howard,Devin Harris,Josh Howard,Kris Humphries,Dominique Jones,Ian Mahinmi,Justin Dentmon,Bernard James,Richard Jefferson,JaVale McGee,Seth Curry,Richie Frahm,Dikembe Mutombo,Bobby Jackson,Carl Landry,Joey Dorsey,Jared Jeffries,Jordan Hill,Francisco Garcia,Francisco Garcia,Francisco Garcia,Montrezl Harrell,Eric Gordon,Mikki Moore,Randy Livingston,Donyell Marshall,Johan Petro,Shaun Livingston,Nenad Krstic,Royal Ivey,DeAndre Liggins,Reggie Jackson,Enes Kanter,Mitch McGary,Ersan Ilyasova,Kirk Hinrich,Viktor Khryapa,Kirk Hinrich,Brad Miller,Acie Law,Kyle Korver,Kyle Korver,Kirk Hinrich,Taj Gibson,Nikola Mirotic,Justin Holiday,Robin Lopez,LeBron James,Donyell Marshall,LeBron James,Joe Smith,Coby Karl,J.J. Hickson,Lester Hudson,C.J. Miles,Alonzo Gee,Alex Kirk,James Jones,Dahntay Jones,Darrick Martin,Luke Jackson,Jorge Garbajosa,Nathan Jawai,Amir Johnson,Ed Davis,Ed Davis,Aaron Gray,Aaron Gray,Lucas Nogueira,Lucas Nogueira,Jakob Poeltl,Rasho Nesterovic,Manu Ginobili,DerMarr Johnson,Drew Gooden,George Hill,Othyus Jeffers,Tim Duncan,Danny Green,Tim Duncan,Manu Ginobili,Kawhi Leonard,Danny Green
Gary Payton,PG,James Posey,SF,Luke Jackson,SF,James Jones,SF,Jamaal Magloire,C,Zydrunas Ilgauskas,C,Juwan Howard,PF,Udonis Haslem,PF,Justin Hamilton,C,Zoran Dragic,SG,Tyler Johnson,SG,Tyler Johnson,SG,Dwayne Jones,PF,Theo Ratliff,C,Scot Pollard,C,Kendrick Perkins,C,Oliver Lafayette,SG,Chris Johnson,C,Jermaine O'Neal,C,Fab Melo,C,Vitor Faverani,C,Phil Pressey,PG,Terry Rozier,PG,Kelly Olynyk,C,Adonal Foyle,C,Stephen Jackson,SF,Didier Ilunga-Mbenga,C,Corey Maggette,PF,Acie Law,PG,David Lee,PF,David Lee,PF,Charles Jenkins,SG,Toney Douglas,PG,David Lee,PF,Kevon Looney,PF,James Michael McAdoo,PF,Jamaal Magloire,C,Chris McCray,SG,Bobby Simmons,SF,Richard Jefferson,SF,Brandon Jennings,PG,Brandon Jennings,PG,Stephen Jackson,SF,Brandon Jennings,PG,Gary Neal,SG,Brandon Knight,PG,Khris Middleton,SG,Greg Monroe,C,Chris Mihm,Vladimir Radmanovic,Pau Gasol,Adam Morrison,Josh Powell,Trey Johnson,Jordan Hill,Antawn Jamison,Jordan Hill,Xavier Henry,Julius Randle,Larry Nance,Rawle Marshall,Didier Ilunga-Mbenga,Trenton Hassell,Jason Kidd,Jason Kidd,Jason Kidd,Shawn Marion,Chris Douglas-Roberts,Shane Larkin,Ricky Ledo,Salah Mejri,Yogi Ferrell,Stephen Graham,Steve Novak,Mike James,Kyle Lowry,Mike Harris,Courtney Lee,Courtney Lee,James Harden,Jordan Hamilton,James Harden,Chuck Hayes,James Harden,Ronald Murray,Johan Petro,Ira Newble,Malik Rose,Eric Maynor,Eric Maynor,Reggie Jackson,Kevin Martin,Perry Jones,Jeremy Lamb,Nazr Mohammed,Enes Kanter,Randy Holcomb,Andres Nocioni,Larry Hughes,Demetris Nichols,Brad Miller,John Lucas III,John Lucas III,Nazr Mohammed,Kirk Hinrich,Nazr Mohammed,Doug McDermott,Doug McDermott,Damon Jones,Ira Newble,Damon Jones,Wally Szczerbiak,Jamario Moon,Ryan Hollins,Kyrie Irving,Jeremy Pargo,Spencer Hawes,Kevin Love,Sasha Kaun,James Jones,Morris Peterson,Fred Jones,Joey Graham,Jason Kapono,Pops Mensah-Bonsu,DeMar DeRozan,Justin Dentmon,Amir Johnson,Tyler Hansbrough,Patrick Patterson,Patrick Patterson,Norman Powell,Fabricio Oberto,Robert Horry,Bobby Jones,Malik Hairston,Cedric Jackson,Richard Jefferson,T.J. Ford,Stephen Jackson,Manu Ginobili,Danny Green,Boban Marjanovic,Nicolas Laprovittola
James Posey,SF,Chris Quinn,PG,Alexander Johnson,PF,Shaun Livingston,PG,Jermaine O'Neal,C,LeBron James,SF,LeBron James,SF,Juwan Howard,PF,Udonis Haslem,PF,James Ennis,SF,Josh McRoberts,PF,Josh McRoberts,PF,Raef LaFrentz,PF,Allan Ray,SG,James Posey,PF,Paul Pierce,SF,Marcus Landry,SF,Nenad Krstic,C,Sasha Pavlovic,SF,Darko Milicic,C,Jeff Green,SF,Tayshaun Prince,SF,Marcus Smart,PG,Terry Rozier,PG,Aaron Miles,PG,Sarunas Jasikevicius,PG,Stephen Jackson,SF,Anthony Morrow,SG,Corey Maggette,PF,Jeremy Lin,PG,Dominic McGuire,PF,Carl Landry,PF,Draymond Green,SF,Shaun Livingston,PG,James Michael McAdoo,PF,Patrick McCaw,SG,Michael Redd,SG,David Noel,PF,Awvee Storey,SG,Damon Jones,PG,Luc Mbah a Moute,PF,Corey Maggette,SF,Brandon Jennings,PG,Doron Lamb,SG,Zaza Pachulia,C,Kendall Marshall,PG,Greg Monroe,C,Steve Novak,PF,Lamar Odom,Ronny Turiaf,Didier Ilunga-Mbenga,Lamar Odom,Sasha Vujacic,Lamar Odom,Jason Kapono,Darius Johnson-Odom,Wesley Johnson,Jordan Hill,D'Angelo Russell,David Nwaba,Dirk Nowitzki,Anthony Johnson,Josh Howard,Dirk Nowitzki,Shawn Marion,Ian Mahinmi,Dirk Nowitzki,Derek Fisher,Ricky Ledo,Jameer Nelson,Dirk Nowitzki,Dorian Finney-Smith,Chuck Hayes,Scott Padgett,Bobby Jones,Tracy McGrady,Chuck Hayes,Kyle Lowry,Kyle Lowry,Terrence Jones,James Harden,Dwight Howard,Dwight Howard,Montrezl Harrell,Johan Petro,Luke Ridnour,Johan Petro,Thabo Sefolosha,Byron Mullens,Nazr Mohammed,Eric Maynor,Eric Maynor,Jeremy Lamb,Mitch McGary,Anthony Morrow,Joffrey Lauvergne,Randy Livingston,Thabo Sefolosha,Viktor Khryapa,Joakim Noah,Ronald Murray,Joakim Noah,Joakim Noah,Joakim Noah,Mike James,E'Twaun Moore,Nikola Mirotic,Nikola Mirotic,Donyell Marshall,Sasha Pavlovic,Dwayne Jones,Anderson Varejao,Shaquille O'Neal,Antawn Jamison,Antawn Jamison,Chris Quinn,Scotty Hopson,Shawn Marion,Kevin Love,Kyle Korver,Jalen Rose,Darrick Martin,Kris Humphries,Shawn Marion,Rasho Nesterovic,Joey Dorsey,DeMar DeRozan,Linas Kleiza,Chuck Hayes,Terrence Ross,Norman Powell,Terrence Ross,Tony Parker,Fabricio Oberto,Keith Langford,George Hill,Richard Jefferson,Antonio McDyess,Manu Ginobili,Cory Joseph,Danny Green,JaMychal Green,Kevin Martin,David Lee
Wayne Simien,PF,Wayne Simien,PF,Bobby Jones,SF,Jamaal Magloire,C,Shavlik Randolph,PF,James Jones,SF,James Jones,SG,LeBron James,PF,LeBron James,PF,Danny Granger,SF,Josh Richardson,SG,Josh Richardson,SG,Michael Olowokandi,C,Rajon Rondo,PG,Leon Powe,C,Leon Powe,PF,Kendrick Perkins,C,Troy Murphy,PF,Paul Pierce,SF,Paul Pierce,SF,Kris Humphries,PF,Shavlik Randolph,PF,Jared Sullinger,PF,Marcus Smart,SG,Troy Murphy,PF,Renaldo Major,PF,Stephane Lasme,SF,DeMarcus Nelson,PG,Cartier Martin,SF,Vladimir Radmanovic,PF,Mikki Moore,C,David Lee,PF,Andre Iguodala,SF,James Michael McAdoo,PF,Brandon Rush,SG,JaVale McGee,C,Bobby Simmons,SF,Ruben Patterson,SF,Charlie Villanueva,PF,Tyronn Lue,PG,Jodie Meeks,SG,Luc Mbah a Moute,PF,Jon Leuer,PF,Luc Mbah a Moute,SF,Miroslav Raduljica,C,Kenyon Martin,PF,Steve Novak,PF,Jabari Parker,PF,Smush Parker,Sasha Vujacic,Coby Karl,Josh Powell,Luke Walton,Theo Ratliff,Josh McRoberts,Jodie Meeks,Chris Kaman,Wesley Johnson,Robert Sacre,Julius Randle,Pavel Podkolzin,Pops Mensah-Bonsu,Juwan Howard,James Singleton,Eduardo Najera,Shawn Marion,Lamar Odom,Bernard James,Shawn Marion,Dirk Nowitzki,Zaza Pachulia,Jonathan Gibson,Luther Head,Kirk Snyder,Carl Landry,Yao Ming,Jordan Hill,Kevin Martin,Kevin Martin,Jeremy Lin,Dwight Howard,Nick Johnson,Terrence Jones,Nene Hilario,Vitaly Potapenko,Mouhamed Sene,Luke Ridnour,Mouhamed Sene,Kevin Ollie,Byron Mullens,Nazr Mohammed,Daniel Orton,Kendrick Perkins,Anthony Morrow,Steve Novak,Doug McDermott,Andres Nocioni,Mike Sweetney,Demetris Nichols,Andres Nocioni,Joakim Noah,Derrick Rose,Derrick Rose,Vladimir Radmanovic,Cartier Martin,Joakim Noah,E'Twaun Moore,Anthony Morrow,Ronald Murray,Scot Pollard,Donyell Marshall,Ben Wallace,Anthony Parker,Jamario Moon,D.J. Kennedy,Samardo Samuels,Kyrie Irving,Mike Miller,Jordan McRae,DeAndre Liggins,Pape Sow,Rasho Nesterovic,Linton Johnson,Pops Mensah-Bonsu,Patrick O'Bryant,Ronald Dupree,Gary Forbes,Kyle Lowry,Amir Johnson,Greg Stiemsma,Terrence Ross,Pascal Siakam,Melvin Sanders,Tony Parker,Ian Mahinmi,Roger Mason,Ian Mahinmi,Gary Neal,Danny Green,Kawhi Leonard,Damion James,Cory Joseph,Ray McCallum,Kawhi Leonard
Dwyane Wade,SG,Dwyane Wade,SG,Stephane Lasme,PF,Shawn Marion,SF,Quentin Richardson,SF,Jamaal Magloire,C,Mike Miller,SG,James Jones,SF,James Jones,SF,Justin Hamilton,C,Jarnell Stokes,C,Jarnell Stokes,C,Kendrick Perkins,C,Brian Scalabrine,PF,Gabe Pruitt,PG,Gabe Pruitt,SG,Paul Pierce,SF,Jermaine O'Neal,C,Mickael Pietrus,SG,Shavlik Randolph,PF,Chris Johnson,SF,Rajon Rondo,PG,Isaiah Thomas,PG,Isaiah Thomas,PG,Mickael Pietrus,SF,Keith McLeod,PG,Patrick O'Bryant,C,Anthony Randolph,PF,Mikki Moore,C,Al Thornton,PF,Nate Robinson,PG,Brandon Rush,SF,Ognjen Kuzmic,C,Brandon Rush,SG,Marreese Speights,C,Zaza Pachulia,C,Joe Smith,PF,Michael Redd,SF,Jake Voskuhl,C,Luc Mbah a Moute,PF,Michael Redd,SG,Michael Redd,SG,Shaun Livingston,SG,Joel Przybilla,C,Luke Ridnour,PG,O.J. Mayo,SG,Johnny O'Bryant,PF,Gary Payton,PG,Laron Profit,Luke Walton,Chris Mihm,Vladimir Radmanovic,Metta World Peace,Joe Smith,Darius Morris,Darius Morris,Ryan Kelly,Ryan Kelly,Lou Williams,Thomas Robinson,Josh Powell,Dirk Nowitzki,Eddie Jones,Jerry Stackhouse,Dirk Nowitzki,Steve Novak,Jason Terry,Mike James,Gal Mekel,Chandler Parsons,Chandler Parsons,A.J. Hammons,Juwan Howard,Vassilis Spanoulis,Tracy McGrady,Dikembe Mutombo,Jared Jeffries,Brad Miller,Marcus Morris,Scott Machado,Terrence Jones,Terrence Jones,Ty Lawson,K.J. McDaniels,Vladimir Radmanovic,Earl Watson,Mouhamed Sene,Joe Smith,Thabo Sefolosha,Kendrick Perkins,Kendrick Perkins,Kendrick Perkins,Andre Roberson,Steve Novak,Cameron Payne,Anthony Morrow,Jannero Pargo,Tyrus Thomas,Joakim Noah,Anthony Roberson,Jannero Pargo,Brian Scalabrine,Brian Scalabrine,Nate Robinson,Nazr Mohammed,Derrick Rose,Joakim Noah,Cameron Payne,Ira Newble,Eric Snow,Ira Newble,Delonte West,Leon Powe,Anthony Parker,Anthony Parker,Donald Sloan,Jarrett Jack,Timofey Mozgov,Timofey Mozgov,Kevin Love,Charlie Villanueva,Anthony Parker,Jason Kapono,Jamario Moon,Hedo Turkoglu,Reggie Evans,Aaron Gray,John Lucas III,Kyle Lowry,Jonas Valanciunas,Luis Scola,Jared Sullinger,Alex Scales,Beno Udrih,Fabricio Oberto,Pops Mensah-Bonsu,Roger Mason,Steve Novak,Stephen Jackson,Tracy McGrady,Othyus Jeffers,Kawhi Leonard,Andre Miller,Patty Mills
