Heat 2005,position,Heat 2006,position,Heat 2007,position,Heat 2008,position,Heat 2009,position,Heat 2010,position,Heat 2011,position,Heat 2012,position,Heat 2013,position,Heat 2014,position,Heat 2015,position,Heat 2016,position,Celtics 2005,position,Celtics 2006,position,Celtics 2007,position,Celtics 2008,position,Celtics 2009,position,Celtics 2010,position,Celtics 2011,position,Celtics 2012,position,Celtics 2013,position,Celtics 2014,position,Celtics 2015,position,Celtics 2016,position,Warriors 2005,position,Warriors 2006,position,Warriors 2007,position,Warriors 2008,position,Warriors 2009,position,Warriors 2010,position,Warriors 2011,position,Warriors 2012,position,Warriors 2013,position,Warriors 2014,position,Warriors 2015,position,Warriors 2016,position,Bucks 2005,position,Bucks 2006,position,Bucks 2007,position,Bucks 2008,position,Bucks 2009,position,Bucks 2010,position,Bucks 2011,position,Bucks 2012,position,Bucks 2013,position,Bucks 2014,position,Bucks 2015,position,Bucks 2016,position,Lakers 2005,Lakers 2006,Lakers 2007,Lakers 2008,Lakers 2009,Lakers 2010,Lakers 2011,Lakers 2012,Lakers 2013,Lakers 2014,Lakers 2015,Lakers 2016,Mavericks 2005,Mavericks 2006,Mavericks 2007,Mavericks 2008,Mavericks 2009,Mavericks 2010,Mavericks 2011,Mavericks 2012,Mavericks 2013,Mavericks 2014,Mavericks 2015,Mavericks 2016,Rockets 2005,Rockets 2006,Rockets 2007,Rockets 2008,Rockets 2009,Rockets 2010,Rockets 2011,Rockets 2012,Rockets 2013,Rockets 2014,Rockets 2015,Rockets 2016,Thunder 2005,Thunder 2006,Thunder 2007,Thunder 2008,Thunder 2009,Thunder 2010,Thunder 2011,Thunder 2012,Thunder 2013,Thunder 2014,Thunder 2015,Thunder 2016,Bulls 2005,Bulls 2006,Bulls 2007,Bulls 2008,Bulls 2009,Bulls 2010,Bulls 2011,Bulls 2012,Bulls 2013,Bulls 2014,Bulls 2015,Bulls 2016,Cavaliers 2005,Cavaliers 2006,Cavaliers 2007,Cavaliers 2008,Cavaliers 2009,Cavaliers 2010,Cavaliers 2011,Cavaliers 2012,Cavaliers 2013,Cavaliers 2014,Cavaliers 2015,Cavaliers 2016,Raptors 2005,Raptors 2006,Raptors 2007,Raptors 2008,Raptors 2009,Raptors 2010,Raptors 2011,Raptors 2012,Raptors 2013,Raptors 2014,Raptors 2015,Raptors 2016,Spurs 2005,Spurs 2006,Spurs 2007,Spurs 2008,Spurs 2009,Spurs 2010,Spurs 2011,Spurs 2012,Spurs 2013,Spurs 2014,Spurs 2015,Spurs 2016
Antoine Walker,PF,Antoine Walker,PF,Shawn Marion,PF,Jamario Moon,SF,Dwyane Wade,SG,Mike Miller,SG,Dexter Pittman,C,Rashard Lewis,PF,Rashard Lewis,SF,Udonis Haslem,PF,Amar'e Stoudemire,C,Amar'e Stoudemire,C,Paul Pierce,SF,Wally Szczerbiak,SF,Rajon Rondo,PG,Rajon Rondo,PG,Nate Robinson,PG,Shaquille O'Neal,C,Rajon Rondo,PG,Rajon Rondo,PG,Courtney Lee,SG,Marcus Smart,PG,Evan Turner,SG,James Young,SG,Jason Richardson,SG,Troy Murphy,PF,Kosta Perovic,C,Ronny Turiaf,C,Anthony Morrow,SG,Ekpe Udoh,C,Brandon Rush,SF,Malcolm Thomas,PF,David Lee,PF,Marreese Speights,C,Jason Thompson,C,Klay Thompson,SG,Jiri Welsch,SF,Jared Reiner,C,Mo Williams,PG,Michael Redd,SG,Luke Ridnour,PG,John Salmons,SG,Luc Mbah a Moute,PF,J.J. Redick,SG,Larry Sanders,C,Khris Middleton,SF,Jabari Parker,PF,Miles Plumlee,C,Ronny Turiaf,Shammond Williams,Ira Newble,Sasha Vujacic,,Sasha Vujacic,Troy Murphy,Steve Nash,Kendall Marshall,Jeremy Lin,Metta World Peace,D'Angelo Russell,Jerry Stackhouse,Jerry Stackhouse,Jason Kidd,Jason Terry,Quinton Ross,Dirk Nowitzki,Delonte West,Dahntay Jones,Dirk Nowitzki,Dwight Powell,Dwight Powell,Devin Harris,Maciej Lampe,Jake Tsakalidis,Yao Ming,Luis Scola,Carl Landry,Yao Ming,Chandler Parsons,Marcus Morris,Jeremy Lin,K.J. McDaniels,K.J. McDaniels,Chinanu Onuaku,Luke Ridnour,Chris Wilcox,Robert Swift,Robert Swift,Etan Thomas,Morris Peterson,Ryan Reid,Thabo Sefolosha,Thabo Sefolosha,Kendrick Perkins,Andre Roberson,Victor Oladipo,Eric Piatkowski,Ben Wallace,Andres Nocioni,Derrick Rose,Chris Richard,Kurt Thomas,C.J. Watson,Marquis Teague,Erik Murphy,Tony Snell,Bobby Portis,Bobby Portis,Sasha Pavlovic,Anderson Varejao,Demetris Nichols,Jawad Williams,Sebastian Telfair,Leon Powe,Samardo Samuels,Marreese Speights,Sergey Karasev,Kendrick Perkins,Iman Shumpert,Jordan McRae,Aaron Williams,Morris Peterson,Darrick Martin,Patrick O'Bryant,Sonny Weems,Sundiata Gaines,Amir Johnson,Dominic McGuire,Steve Novak,Greivis Vasquez,Jason Thompson,P.J. Tucker,Beno Udrih,Jacque Vaughn,Tony Parker,Fabricio Oberto,Antonio McDyess,Larry Owens,Richard Jefferson,Patty Mills,Cory Joseph,Patty Mills,Patty Mills,Dejounte Murray
Matt Walsh,SG,Jason Williams,PG,Alonzo Mourning,C,Jermaine O'Neal,C,Dorell Wright,SF,Dexter Pittman,C,Ronny Turiaf,C,Mike Miller,SF,DeAndre Liggins,SG,Tyler Johnson,SG,Beno Udrih,PG,Beno Udrih,PG,Justin Reed,SF,Sebastian Telfair,PG,Brian Scalabrine,PF,Brian Scalabrine,C,Rajon Rondo,PG,Sasha Pavlovic,SG,Greg Stiemsma,C,Jared Sullinger,PF,Kelly Olynyk,C,Jared Sullinger,PF,James Young,SG,Tyler Zeller,C,Chris Taft,C,Patrick O'Bryant,C,Mickael Pietrus,SF,C.J. Watson,PG,Vladimir Radmanovic,PF,Reggie Williams,SF,Ish Smith,PG,Klay Thompson,SG,Nemanja Nedovic,SG,Klay Thompson,SG,Klay Thompson,SG,Anderson Varejao,C,Mo Williams,PG,Brian Skinner,PF,,,Luke Ridnour,PG,John Salmons,SG,Larry Sanders,C,Larry Sanders,PF,Larry Sanders,C,Ramon Sessions,PG,Johnny O'Bryant,PF,Miles Plumlee,C,Tony Snell,SG,Sasha Vujacic,,Lamar Odom,Luke Walton,,Luke Walton,Ramon Sessions,Robert Sacre,Jodie Meeks,Ronnie Price,Nick Young,Lou Williams,Jason Terry,Jason Terry,Tyronn Lue,Shawne Williams,James Singleton,Sasha Pavlovic,Sean Williams,Dominique Jones,Brandan Wright,Rajon Rondo,Charlie Villanueva,Manny Harris,John Lucas III,Bonzi Wells,Dikembe Mutombo,Von Wafer,Kyle Lowry,Patrick Patterson,Patrick Patterson,Donatas Motiejunas,Donatas Motiejunas,Donatas Motiejunas,Donatas Motiejunas,Isaiah Taylor,Robert Swift,Damien Wilkins,Wally Szczerbiak,Earl Watson,Kyle Weaver,Nate Robinson,Thabo Sefolosha,Hasheem Thabeet,Mustafa Shakur,Andre Roberson,Kyle Singler,Cameron Payne,Luke Schenscher,,Thabo Sefolosha,John Salmons,Derrick Rose,C.J. Watson,,Malcolm Thomas,Joakim Noah,,Derrick Rose,Rajon Rondo,Eric Snow,David Wesley,Sasha Pavlovic,Mo Williams,Anderson Varejao,Samardo Samuels,Ramon Sessions,Tristan Thompson,C.J. Miles,A.J. Price,J.R. Smith,Larry Sanders,Alvin Williams,Uros Slokar,Jamario Moon,Jermaine O'Neal,Antoine Wright,Jarrett Jack,James Johnson,Mickael Pietrus,Patrick Patterson,Lou Williams,Jonas Valanciunas,Jonas Valanciunas,Nick Van Exel,James White,Jeremy Richardson,Tony Parker,Tony Parker,Tony Parker,Cory Joseph,Gary Neal,Kawhi Leonard,Tony Parker,Tony Parker,Tony Parker
Jason Williams,PG,Dorell Wright,SF,Shaquille O'Neal,C,Chris Quinn,PG,,,Jerry Stackhouse,SG,Dwyane Wade,SG,Dexter Pittman,C,Roger Mason,SG,Josh McRoberts,PF,Dwyane Wade,SG,Dwyane Wade,SG,Brian Scalabrine,PF,Delonte West,SG,,,Henry Walker,SF,Brian Scalabrine,PF,Kendrick Perkins,C,Chris Wilcox,C,Jason Terry,SG,Phil Pressey,PG,Isaiah Thomas,PG,Tyler Zeller,C,,,,,Mickael Pietrus,SF,C.J. Watson,PG,Marcus Williams,PG,Anthony Randolph,C,Brandan Wright,PF,Klay Thompson,SG,Jeremy Tyler,C,Jermaine O'Neal,PF,,,Anderson Varejao,C,Briante Weber,PG,,,Charlie Villanueva,PF,,,Ramon Sessions,PG,Jerry Stackhouse,SG,Brian Skinner,C,Ekpe Udoh,C,Ish Smith,PG,D.J. Stephens,SG,Zaza Pachulia,C,Greivis Vasquez,PG,Mirza Teletovic,PF,Von Wafer,,Vladimir Radmanovic,Sun Yue,,Metta World Peace,Luke Walton,Metta World Peace,Steve Nash,Julius Randle,,Metta World Peace,Keith Van Horn,Kevin Willis,Jamaal Magloire,Antoine Wright,DeShawn Stevenson,DeShawn Stevenson,Brandan Wright,Chris Kaman,,Greg Smith,Deron Williams,Pierre Jackson,Tracy McGrady,,Steve Novak,James White,Kevin Martin,Luis Scola,Luis Scola,Tim Ohlbrecht,Chandler Parsons,Kostas Papanikolaou,Josh Smith,Lou Williams,Earl Watson,Mike Wilks,Kurt Thomas,Kyle Weaver,Russell Westbrook,Thabo Sefolosha,Russell Westbrook,Russell Westbrook,Hasheem Thabeet,Kyle Singler,Dion Waiters,Andre Roberson,Darius Songaila,,Cedric Simmons,Thabo Sefolosha,John Salmons,,,,Derrick Rose,,Tony Snell,Denzel Valentine,Anderson Varejao,,Cedric Simmons,Lorenzen Wright,Delonte West,Ramon Sessions,Donald Sloan,Anderson Varejao,Arinze Onuaku,Iman Shumpert,Tristan Thompson,Iman Shumpert,Eric Williams,Pape Sow,Rasho Nesterovic,Anthony Parker,,Amir Johnson,Linas Kleiza,Terrence Ross,Terrence Ross,,Delon Wright,Fred VanVleet,,Eric Williams,Damon Stoudamire,Kurt Thomas,Theo Ratliff,Chris Quinn,Kawhi Leonard,Tony Parker,Patty Mills,Tiago Splitter,Jonathon Simmons,Jonathon Simmons
Dorell Wright,SF,,,Smush Parker,PG,Dwyane Wade,SG,,,Dwyane Wade,SG,,,Jarvis Varnado,PF,Greg Oden,C,Shabazz Napier,PG,Briante Weber,PG,Briante Weber,PG,Wally Szczerbiak,SF,,,,,,,Henry Walker,SF,Paul Pierce,SF,Sean Williams,C,Jarvis Varnado,PF,Rajon Rondo,PG,Marcus Thornton,SG,,,,,,,Josh Powell,PF,Chris Webber,PF,Brandan Wright,PF,Anthony Tolliver,PF,Dorell Wright,SF,Jeremy Tyler,C,,,Marreese Speights,C,,,,,David West,C,,,Mo Williams,PG,,,Charlie Villanueva,PF,Kurt Thomas,C,Garrett Temple,SG,Beno Udrih,SG,Ekpe Udoh,C,Ekpe Udoh,PF,Jabari Parker,PF,Rashad Vaughn,SG,Jason Terry,SG,Luke Walton,,Ronny Turiaf,,,,Metta World Peace,,Robert Sacre,Robert Sacre,,Nick Young,,,Dirk Nowitzki,,Jason Terry,Peja Stojakovic,,Shawn Marion,,Amar'e Stoudemire,,DeAndre Liggins,Yao Ming,,Luis Scola,Metta World Peace,Tracy McGrady,Ish Smith,Greg Smith,Chandler Parsons,Josh Powell,Pablo Prigioni,Jason Terry,Troy Williams,Chris Wilcox,,Earl Watson,Russell Westbrook,D.J. White,Russell Westbrook,,,Russell Westbrook,Ish Smith,Russell Westbrook,Domantas Sabonis,Mike Sweetney,,Joe Smith,Cedric Simmons,Tyrus Thomas,,,,Tornike Shengelia,,,Dwyane Wade,Mike Wilks,,Joe Smith,,Jawad Williams,Anderson Varejao,Mychel Thompson,Dion Waiters,Henry Sims,J.R. Smith,Anderson Varejao,J.R. Smith,Loren Woods,P.J. Tucker,Anthony Parker,Will Solomon,,James Johnson,Jamaal Magloire,Sebastian Telfair,John Salmons,,,Delon Wright,,,Kurt Thomas,Anthony Tolliver,Garrett Temple,Bobby Simmons,Patty Mills,Tiago Splitter,Tony Parker,Reggie Williams,David West,
,,,,Kasib Powell,SF,Dorell Wright,SF,,,,,,,Dwyane Wade,SG,Dwyane Wade,SG,Dwyane Wade,SG,Hassan Whiteside,C,Hassan Whiteside,C,Delonte West,PG,,,,,,,Rasheed Wallace,C,Nate Robinson,PG,,,D.J. White,PF,Jared Sullinger,PF,Evan Turner,SG,,,,,,,Jason Richardson,SG,Brandan Wright,PF,,,Ronny Turiaf,C,,,Ekpe Udoh,C,,,Klay Thompson,SG,,,,,,,,,,,,,,,Roko Ukic,PG,,,,,Beno Udrih,SG,Nate Wolters,PG,Miles Plumlee,C,,,Axel Toupane,SF,,,Sasha Vujacic,,,,,,Shawne Williams,Nick Young,,Ivica Zubac,,,Jerry Stackhouse,,Tim Thomas,Jason Terry,,O.J. Mayo,,Charlie Villanueva,,Wesley Matthews,Dikembe Mutombo,,Kirk Snyder,,Pops Mensah-Bonsu,Jermaine Taylor,Hasheem Thabeet,Patrick Patterson,Greg Smith,Alexey Shved,Marcus Thornton,Kyle Wiltjer,Damien Wilkins,,Delonte West,D.J. White,Mike Wilks,D.J. White,,,Reggie Williams,Sebastian Telfair,,Kyle Singler,James Thomas,,Tyrus Thomas,Tim Thomas,Hakim Warrick,,,,Tony Snell,,,Paul Zipser,,,Eric Snow,,Mo Williams,Jawad Williams,Tristan Thompson,Luke Walton,Tristan Thompson,Tristan Thompson,Mo Williams,Edy Tavares,,,,Roko Ukic,,Trey Johnson,Ben Uzoh,Jonas Valanciunas,Julyan Stone,,,,,,Ime Udoka,Ime Udoka,,Tiago Splitter,Gary Neal,,Tiago Splitter,,,
,,,,Chris Quinn,PG,,,,,,,,,,,,,Henry Walker,SF,Justise Winslow,SF,Justise Winslow,SF,,,,,,,,,Shelden Williams,PF,Rajon Rondo,PG,,,Chris Wilcox,C,Gerald Wallace,SF,Gerald Wallace,SF,,,,,,,Anthony Roberson,PG,,,,,C.J. Watson,PG,,,Chris Wright,SF,,,,,,,,,,,,,,,,,,,Hakim Warrick,PF,,,,,,,Chris Wright,SF,Larry Sanders,C,,,Rashad Vaughn,SG,,,Luke Walton,,,,,,Nick Young,,,,,,Jason Terry,,,,,Anthony Morrow,,Brandan Wright,,Salah Mejri,Moochie Norris,,Bonzi Wells,,Luis Scola,Hasheem Thabeet,Terrence Williams,Thomas Robinson,,Josh Smith,,,Mike Wilks,,Chris Wilcox,Chris Wilcox,,,,,,Lance Thomas,,Russell Westbrook,Tim Thomas,,Ben Wallace,Tyrus Thomas,,,,,Marquis Teague,,,,,,Wally Szczerbiak,,,Mo Williams,Ben Uzoh,Tyler Zeller,Anderson Varejao,Anderson Varejao,,Tristan Thompson,,,,Jake Voskuhl,,Linas Kleiza,,,Jonas Valanciunas,,,,,,Jacque Vaughn,Jacque Vaughn,,Garrett Temple,Tony Parker,,Malcolm Thomas,,,
,,,,Dwyane Wade,SG,,,,,,,,,,,,,Hassan Whiteside,C,,,,,,,,,,,,,,,Von Wafer,SG,,,Terrence Williams,SF,,,Brandan Wright,PF,,,,,,,Dajuan Wagner,SG,,,,,Reggie Williams,SF,,,Dorell Wright,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nate Wolters,PG,,,,,,,,,,,,,,,,,,,Antoine Wright,,,,,Troy Murphy,,,,Nerlens Noel,Stromile Swift,,Justin Williams,,Jermaine Taylor,Terrence Williams,,Greg Smith,,Jason Terry,,,,,Damien Wilkins,Damien Wilkins,,,,,,Dion Waiters,,,,,,,,,,,Jarvis Varnado,,,,,,Billy Thomas,,,,Anderson Varejao,,Dion Waiters,Dion Waiters,,Deron Williams,,,,,,Peja Stojakovic,,,Greivis Vasquez,,,,,,Darius Washington,Marcus Williams,,Ime Udoka,Tiago Splitter,,,,,
,,,,Jason Williams,PG,,,,,,,,,,,,,Shawne Williams,SF,,,,,,,,,,,,,,,Delonte West,PG,,,,,,,James Young,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dirk Nowitzki,,,,Dirk Nowitzki,David Wesley,,Loren Woods,,Garrett Temple,,,,,,,,,,Mike Wilks,,,,,,,Russell Westbrook,,,,,,,,,,,,,,,,,Anderson Varejao,,,,Luke Walton,,Tyler Zeller,,,Derrick Williams,,,,,,Sonny Weems,,,,,,,,,Marcus Williams,,,,Malcolm Thomas,,,,,
,,,,Dorell Wright,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyler Zeller,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandan Wright,,,,Dwight Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Wallace,,,,,,,,,,,,,,,Julian Wright,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Wright,,,,Jarrod Uthoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delonte West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deron Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,